id,Rings
129821,7.4970036
129822,13.8148
129823,9.409397
129824,10.923331
129825,8.721888
129826,7.6326995
129827,8.278081
129828,6.9244885
129829,9.181329
129830,11.017833
129831,11.0726795
129832,14.603057
129833,9.051122
129834,13.489277
129835,10.477196
129836,9.370121
129837,9.91956
129838,8.937808
129839,8.277922
129840,9.960402
129841,8.20833
129842,7.2453537
129843,3.9714687
129844,13.093635
129845,7.567172
129846,5.496455
129847,14.798121
129848,11.688149
129849,6.043433
129850,7.1691833
129851,9.261973
129852,10.127309
129853,12.051569
129854,10.126364
129855,13.901748
129856,6.851811
129857,10.8744755
129858,8.648838
129859,12.264037
129860,11.859094
129861,8.398328
129862,8.556969
129863,7.786635
129864,10.751815
129865,6.84997
129866,11.484564
129867,7.5418606
129868,8.869712
129869,10.325843
129870,9.61443
129871,8.971817
129872,12.504393
129873,4.3839726
129874,6.618618
129875,5.4186053
129876,11.592747
129877,7.058037
129878,10.788922
129879,7.718146
129880,11.719959
129881,12.107094
129882,4.2940116
129883,8.849456
129884,10.987587
129885,13.6052065
129886,8.3133
129887,10.623834
129888,8.987407
129889,12.055682
129890,15.310566
129891,4.9991193
129892,10.911073
129893,11.348397
129894,8.199617
129895,10.99999
129896,10.677174
129897,8.294779
129898,13.912448
129899,9.972048
129900,9.384703
129901,7.70983
129902,8.649573
129903,10.645948
129904,10.8186245
129905,7.814542
129906,7.610244
129907,6.399084
129908,5.1667423
129909,7.4504895
129910,4.805625
129911,13.040236
129912,11.69685
129913,7.577273
129914,9.589569
129915,6.9688077
129916,4.492444
129917,8.500371
129918,10.510715
129919,10.833663
129920,9.544294
129921,10.594174
129922,10.35664
129923,7.165318
129924,10.182239
129925,6.5682783
129926,9.002824
129927,11.434932
129928,11.8113785
129929,9.84902
129930,8.462197
129931,8.514978
129932,6.5637836
129933,7.7455773
129934,13.042341
129935,8.300538
129936,9.177576
129937,6.759802
129938,12.236247
129939,8.999133
129940,7.2961082
129941,7.663258
129942,9.799588
129943,7.925449
129944,7.1029673
129945,7.4174824
129946,12.245475
129947,13.344355
129948,9.31462
129949,11.9695
129950,8.852499
129951,11.27513
129952,4.777988
129953,7.038522
129954,10.099065
129955,13.160382
129956,8.016507
129957,7.87267
129958,7.2508698
129959,12.065099
129960,11.529993
129961,9.998195
129962,9.421379
129963,9.419345
129964,10.998067
129965,5.353382
129966,8.990304
129967,8.662686
129968,6.896103
129969,5.5241475
129970,7.865715
129971,7.79992
129972,11.833278
129973,7.5539255
129974,9.422746
129975,7.122166
129976,12.744497
129977,11.625367
129978,8.473845
129979,10.533786
129980,8.178165
129981,6.837472
129982,15.2959175
129983,6.300972
129984,10.197911
129985,8.900759
129986,6.851269
129987,8.78661
129988,9.441487
129989,7.4219975
129990,9.048813
129991,8.744672
129992,11.315632
129993,7.5498285
129994,7.4976215
129995,9.754645
129996,10.372068
129997,9.09048
129998,11.416254
129999,12.415385
130000,7.4738607
130001,8.272279
130002,8.687943
130003,7.1745486
130004,5.29124
130005,9.008214
130006,13.5712385
130007,14.012579
130008,9.457718
130009,8.792413
130010,4.959727
130011,7.427744
130012,14.298336
130013,11.765513
130014,11.842107
130015,9.3328085
130016,4.9613743
130017,11.534838
130018,6.8934283
130019,7.501636
130020,10.482045
130021,7.203878
130022,7.916769
130023,14.276873
130024,9.724945
130025,5.1050024
130026,9.079525
130027,8.967077
130028,6.933374
130029,8.129697
130030,8.446193
130031,10.826857
130032,11.959484
130033,11.813969
130034,6.0338793
130035,8.733334
130036,10.49404
130037,9.461762
130038,9.817173
130039,15.002665
130040,11.722729
130041,6.81691
130042,11.390611
130043,7.094421
130044,6.730599
130045,9.323105
130046,10.717722
130047,12.118767
130048,13.513018
130049,3.9932592
130050,10.047451
130051,11.441413
130052,12.174542
130053,8.811495
130054,4.1873875
130055,13.289455
130056,11.546218
130057,9.305339
130058,9.514609
130059,11.766458
130060,4.137655
130061,9.199045
130062,10.144611
130063,12.165216
130064,7.182054
130065,7.3569417
130066,8.248559
130067,9.722955
130068,9.745308
130069,7.337431
130070,6.0685043
130071,10.423911
130072,9.193072
130073,9.184905
130074,6.663616
130075,8.513557
130076,6.748406
130077,6.955966
130078,7.2390776
130079,7.961609
130080,6.8884706
130081,9.760872
130082,9.65445
130083,6.491443
130084,8.6587
130085,7.427593
130086,7.614009
130087,7.085326
130088,10.942543
130089,5.6502037
130090,5.757156
130091,9.059066
130092,6.1009407
130093,10.416927
130094,9.339649
130095,8.284174
130096,8.033142
130097,14.691396
130098,8.821658
130099,7.7646556
130100,7.8647428
130101,11.823099
130102,7.4225063
130103,12.740807
130104,10.380458
130105,9.937271
130106,6.595845
130107,7.0685525
130108,6.309995
130109,8.236902
130110,6.591528
130111,12.165262
130112,12.40136
130113,8.870295
130114,9.149566
130115,9.364648
130116,6.8928304
130117,8.812341
130118,11.158898
130119,9.328333
130120,5.078198
130121,8.283123
130122,9.748175
130123,11.42664
130124,8.69105
130125,15.084715
130126,8.333869
130127,10.092621
130128,7.6954255
130129,9.184462
130130,9.382486
130131,13.738269
130132,8.302787
130133,7.5247
130134,10.426098
130135,9.969205
130136,13.209617
130137,5.1542068
130138,9.791106
130139,13.034491
130140,6.8140836
130141,10.827892
130142,4.1938787
130143,10.361084
130144,6.937091
130145,9.003943
130146,11.324837
130147,14.66048
130148,9.251369
130149,10.466369
130150,8.011922
130151,9.25184
130152,10.129605
130153,9.9382105
130154,10.479409
130155,9.681976
130156,7.885645
130157,6.086114
130158,10.235509
130159,12.604959
130160,15.427492
130161,10.0268755
130162,8.862905
130163,9.067237
130164,12.186536
130165,8.702557
130166,6.8508263
130167,7.3352795
130168,12.045949
130169,12.853369
130170,10.53179
130171,13.811562
130172,6.5089993
130173,9.532439
130174,12.901861
130175,8.673506
130176,10.034221
130177,12.825698
130178,11.926946
130179,13.868289
130180,7.4816957
130181,8.821607
130182,6.933024
130183,12.008252
130184,9.878331
130185,9.470969
130186,12.441648
130187,11.165649
130188,14.397325
130189,7.221387
130190,8.429488
130191,10.925746
130192,6.6035647
130193,10.508196
130194,7.443487
130195,8.4247
130196,7.2488904
130197,8.829748
130198,7.268272
130199,10.655061
130200,10.074111
130201,8.835397
130202,10.292713
130203,8.94611
130204,12.140456
130205,11.8244295
130206,9.865016
130207,9.946632
130208,6.552753
130209,6.127773
130210,10.492594
130211,9.43426
130212,9.5684805
130213,7.220933
130214,10.295543
130215,4.2943826
130216,7.3749995
130217,10.933253
130218,6.4193716
130219,9.487349
130220,10.421443
130221,8.990371
130222,10.917313
130223,12.0532055
130224,7.6153398
130225,6.824115
130226,9.992313
130227,9.819403
130228,4.208406
130229,9.956669
130230,9.195146
130231,9.305341
130232,13.957843
130233,7.1889315
130234,8.681968
130235,10.00631
130236,10.752883
130237,12.892411
130238,5.340522
130239,6.914524
130240,9.194667
130241,12.748429
130242,7.015498
130243,11.550922
130244,8.489061
130245,8.940169
130246,9.643791
130247,11.185369
130248,13.185973
130249,11.607293
130250,11.313581
130251,6.088314
130252,12.639521
130253,13.495419
130254,8.884451
130255,6.5405636
130256,9.306767
130257,10.216195
130258,9.832702
130259,8.863901
130260,4.4718738
130261,9.000368
130262,9.135198
130263,4.70381
130264,7.677575
130265,9.851432
130266,11.273038
130267,8.297235
130268,4.8100924
130269,8.673505
130270,9.494659
130271,10.422308
130272,14.6756315
130273,11.199347
130274,11.001453
130275,6.1049676
130276,9.82178
130277,6.821972
130278,11.808195
130279,9.069901
130280,7.3934402
130281,8.661969
130282,9.247982
130283,7.8971553
130284,10.103725
130285,8.114958
130286,6.996252
130287,8.567926
130288,4.086421
130289,9.865502
130290,6.899012
130291,8.218719
130292,5.2383842
130293,6.401726
130294,6.75144
130295,8.294468
130296,12.079996
130297,9.291836
130298,13.251047
130299,8.963235
130300,10.618165
130301,9.924144
130302,7.3484297
130303,9.329013
130304,14.4477215
130305,10.741201
130306,6.1291385
130307,5.5880227
130308,10.549749
130309,8.211478
130310,6.298636
130311,11.1874485
130312,10.458038
130313,12.619924
130314,6.0111747
130315,9.455766
130316,11.894483
130317,6.784649
130318,11.663481
130319,9.951291
130320,10.918589
130321,9.760371
130322,7.1144423
130323,11.379032
130324,8.116188
130325,4.765967
130326,10.043129
130327,13.645313
130328,8.985438
130329,8.473551
130330,7.313951
130331,8.313077
130332,11.432035
130333,8.053276
130334,9.684888
130335,10.03301
130336,10.052173
130337,9.877349
130338,14.839791
130339,6.4956822
130340,9.184018
130341,5.295719
130342,6.4369564
130343,15.028489
130344,8.887601
130345,11.150282
130346,9.557171
130347,8.946437
130348,10.975473
130349,5.1943574
130350,10.36038
130351,12.267999
130352,6.84641
130353,12.631809
130354,15.045989
130355,9.494967
130356,13.904856
130357,11.983625
130358,9.378683
130359,6.4096465
130360,10.401628
130361,9.850836
130362,8.777034
130363,4.1926875
130364,5.432143
130365,8.904966
130366,12.997865
130367,11.117885
130368,12.88981
130369,9.391708
130370,13.40449
130371,10.787776
130372,7.827122
130373,11.534914
130374,9.716303
130375,6.2373347
130376,9.749545
130377,6.014274
130378,8.842298
130379,6.9704027
130380,9.725437
130381,14.885247
130382,11.014547
130383,4.627959
130384,12.248495
130385,14.826269
130386,8.696374
130387,13.395937
130388,10.079954
130389,13.464411
130390,11.819298
130391,8.264004
130392,15.315844
130393,9.953097
130394,10.978962
130395,11.038695
130396,9.813681
130397,9.940238
130398,14.498798
130399,11.942985
130400,9.2673
130401,7.913957
130402,5.7742853
130403,12.309577
130404,11.332767
130405,6.5234017
130406,5.997075
130407,6.499135
130408,9.215235
130409,4.256107
130410,10.771162
130411,9.196742
130412,8.965457
130413,10.661739
130414,11.203817
130415,10.661691
130416,3.9737077
130417,12.43904
130418,11.166845
130419,10.93265
130420,9.292179
130421,10.5861025
130422,13.079306
130423,7.33086
130424,6.2004514
130425,7.987902
130426,9.247197
130427,15.264588
130428,9.789486
130429,7.0145535
130430,7.1159215
130431,7.9288025
130432,11.750502
130433,8.357692
130434,6.2954173
130435,7.5896034
130436,6.061162
130437,13.861738
130438,3.9714687
130439,8.995896
130440,6.8231235
130441,9.159465
130442,8.009433
130443,4.9368787
130444,7.3885384
130445,8.729852
130446,11.758754
130447,6.04056
130448,7.1232843
130449,14.219545
130450,12.372038
130451,13.214217
130452,10.062476
130453,10.531071
130454,12.411369
130455,10.0827055
130456,6.4098215
130457,7.4562654
130458,13.6155815
130459,9.655255
130460,8.410698
130461,12.014794
130462,10.547669
130463,6.724355
130464,9.0762415
130465,8.1479845
130466,15.339697
130467,7.7790165
130468,9.197105
130469,9.045013
130470,13.345183
130471,9.096384
130472,6.874184
130473,9.856728
130474,8.912592
130475,11.710737
130476,13.321971
130477,12.277111
130478,8.330105
130479,8.990884
130480,7.524875
130481,5.070876
130482,8.154385
130483,7.004434
130484,8.8074045
130485,12.091954
130486,11.516815
130487,11.138141
130488,6.48888
130489,8.556412
130490,5.056481
130491,7.0607104
130492,5.1075416
130493,11.873832
130494,8.05061
130495,15.405749
130496,4.8587575
130497,10.423042
130498,11.08016
130499,10.337924
130500,10.121762
130501,9.812852
130502,10.200755
130503,10.656127
130504,6.7908
130505,12.977243
130506,11.365304
130507,4.3857474
130508,11.918828
130509,11.310824
130510,7.173172
130511,9.830491
130512,6.456467
130513,9.209402
130514,8.974361
130515,9.135771
130516,13.5056
130517,8.271487
130518,7.8395805
130519,11.49581
130520,5.0952625
130521,11.692262
130522,9.4369335
130523,9.687302
130524,10.640549
130525,4.958799
130526,7.478186
130527,10.259903
130528,10.49774
130529,11.965424
130530,7.5219135
130531,13.718017
130532,9.725018
130533,7.6007895
130534,10.255074
130535,9.124047
130536,11.152398
130537,10.9149475
130538,12.402984
130539,12.823597
130540,9.2970495
130541,7.175635
130542,6.951878
130543,14.087223
130544,9.646015
130545,5.635803
130546,7.423719
130547,11.893404
130548,15.277367
130549,10.440484
130550,12.159841
130551,9.464226
130552,6.2068596
130553,12.598861
130554,4.764928
130555,9.310679
130556,11.304431
130557,12.557206
130558,4.0788813
130559,11.943949
130560,7.1083293
130561,13.950656
130562,8.918593
130563,4.4460454
130564,7.663768
130565,11.217076
130566,11.400245
130567,7.9719405
130568,12.543004
130569,9.998734
130570,11.336179
130571,7.913077
130572,5.6583476
130573,12.942391
130574,12.151049
130575,9.539778
130576,8.976836
130577,10.114971
130578,9.752111
130579,8.635122
130580,8.190345
130581,7.871022
130582,10.841302
130583,11.102319
130584,10.34401
130585,5.3160014
130586,9.043288
130587,7.174264
130588,6.7227006
130589,8.490152
130590,13.222258
130591,14.531407
130592,11.98155
130593,7.4564457
130594,6.6415396
130595,11.812062
130596,7.5443196
130597,8.958975
130598,6.170936
130599,6.649471
130600,6.8607497
130601,7.615216
130602,9.460222
130603,12.6680975
130604,11.634593
130605,10.194906
130606,8.263141
130607,9.427939
130608,10.111695
130609,8.325236
130610,9.114662
130611,7.9670076
130612,11.1502495
130613,8.244285
130614,7.91376
130615,13.65756
130616,5.2810555
130617,8.31533
130618,14.142299
130619,8.59684
130620,9.941451
130621,11.169258
130622,9.611739
130623,5.2195816
130624,13.3344555
130625,9.453195
130626,9.069574
130627,9.15372
130628,9.144521
130629,10.541959
130630,7.5095015
130631,9.799892
130632,9.1372175
130633,5.7940297
130634,5.4012184
130635,9.98646
130636,8.490784
130637,10.728003
130638,8.945657
130639,10.777389
130640,10.53916
130641,8.65076
130642,7.068513
130643,6.6403704
130644,6.7800083
130645,4.2946434
130646,12.667294
130647,5.505156
130648,10.075706
130649,7.4519153
130650,7.9790936
130651,8.053065
130652,7.337466
130653,5.8706207
130654,8.050761
130655,5.8171964
130656,4.6269617
130657,4.6499205
130658,9.838185
130659,9.854248
130660,5.7460885
130661,7.5588284
130662,7.48064
130663,5.1638246
130664,5.8138824
130665,7.0296106
130666,13.699245
130667,8.583374
130668,6.7966638
130669,11.030933
130670,12.485683
130671,10.025219
130672,11.315802
130673,8.150383
130674,9.140186
130675,8.089426
130676,7.542127
130677,10.195444
130678,9.394052
130679,7.2856684
130680,8.731673
130681,12.301031
130682,9.364463
130683,10.192519
130684,9.4644165
130685,9.206829
130686,11.959976
130687,6.5876412
130688,7.6854553
130689,12.994827
130690,10.817594
130691,9.790191
130692,9.095871
130693,9.229249
130694,6.849169
130695,8.945958
130696,7.7416325
130697,11.207999
130698,6.4206386
130699,9.92194
130700,4.071302
130701,10.788336
130702,8.508411
130703,13.308929
130704,11.690975
130705,9.069873
130706,9.352014
130707,9.902995
130708,7.957614
130709,5.012718
130710,3.9714687
130711,8.526114
130712,6.256863
130713,12.6731615
130714,14.240898
130715,7.4603205
130716,13.701658
130717,13.927687
130718,11.924598
130719,10.5973215
130720,6.920044
130721,12.133151
130722,11.003604
130723,9.176584
130724,12.447067
130725,7.978884
130726,12.967751
130727,9.903773
130728,11.83752
130729,7.281606
130730,10.613744
130731,6.590523
130732,6.837768
130733,10.425661
130734,8.611735
130735,11.982267
130736,13.547424
130737,8.892064
130738,10.667987
130739,12.911006
130740,6.7073584
130741,9.471525
130742,4.080786
130743,10.487593
130744,9.39176
130745,11.4235935
130746,5.1167197
130747,10.355482
130748,9.917166
130749,13.549983
130750,11.579603
130751,3.9714687
130752,8.289263
130753,8.433365
130754,15.720021
130755,10.815366
130756,10.832075
130757,11.974853
130758,9.332287
130759,8.901139
130760,10.195348
130761,8.149616
130762,6.2429843
130763,8.618146
130764,12.857967
130765,10.710848
130766,7.0119724
130767,13.782567
130768,7.798554
130769,10.323352
130770,9.770759
130771,12.033383
130772,12.399728
130773,9.104126
130774,11.929458
130775,12.820661
130776,10.555379
130777,6.0956054
130778,9.408457
130779,9.88309
130780,6.500731
130781,11.729577
130782,7.5722184
130783,9.077842
130784,5.047698
130785,12.612078
130786,8.022956
130787,12.57308
130788,14.92361
130789,6.2245054
130790,6.737045
130791,6.263124
130792,8.751053
130793,6.8027225
130794,8.369702
130795,10.763437
130796,9.420696
130797,10.799458
130798,8.602463
130799,9.049228
130800,8.124844
130801,9.215292
130802,8.3478155
130803,8.573313
130804,7.623116
130805,7.1409664
130806,6.5183787
130807,13.322168
130808,12.772244
130809,12.415773
130810,7.3328047
130811,9.860303
130812,7.3931727
130813,4.766594
130814,11.532475
130815,12.420929
130816,10.400863
130817,11.95952
130818,5.5020456
130819,8.278651
130820,14.635847
130821,11.946095
130822,7.457729
130823,6.3875175
130824,12.437731
130825,7.8507843
130826,8.86244
130827,10.957164
130828,5.6916943
130829,14.927845
130830,4.5623364
130831,7.4663115
130832,8.164522
130833,10.677744
130834,7.313393
130835,11.556005
130836,11.770358
130837,9.367096
130838,9.578064
130839,4.6549735
130840,10.601011
130841,4.9929504
