id,Rings
118594,8.784884968598737
118595,8.627597719406287
118596,10.236183299036425
118597,10.175249566043497
118598,9.37818327007526
118599,9.668352409264669
118600,9.458566083796233
118601,7.939148083029612
118602,9.970098321624008
118603,11.724674834349601
118604,7.770681300617919
118605,9.162631835916798
118606,8.155778571354796
118607,8.225855567436398
118608,9.78153223639562
118609,9.168576065378142
118610,7.266756262873831
118611,9.438744650028356
118612,8.190256859962815
118613,9.92640139196353
118614,14.142709914958788
118615,9.29586877539162
118616,10.426456354046083
118617,8.49645453808968
118618,9.02514345902265
118619,10.238987424016534
118620,13.307153249521454
118621,9.407289382558723
118622,10.117899356025136
118623,8.430424675264698
118624,6.293698757493772
118625,11.029608530746925
118626,12.753515292314901
118627,9.5567676196726
118628,10.219468047187485
118629,9.57445794116107
118630,8.876872012906835
118631,9.132118015814129
118632,9.792303415649252
118633,7.574769142810145
118634,13.04663274184255
118635,12.447080687158198
118636,6.331639371262644
118637,8.4613940815412
118638,10.183480825860313
118639,9.88190567242678
118640,14.217482126823775
118641,10.553882461805664
118642,11.390061401355792
118643,6.30485358543207
118644,19.84299832808689
118645,11.558226145488277
118646,18.10109374643427
118647,9.424997121793034
118648,9.092672391830467
118649,12.429859562553117
118650,8.61416532215427
118651,9.454013970470134
118652,9.3617033980896
118653,6.7124557132397955
118654,10.433036182766843
118655,13.980269770008022
118656,8.126385577716741
118657,9.712180645168571
118658,9.676848840821412
118659,14.250917922186233
118660,8.935583739554957
118661,9.346476901796926
118662,7.116060357557079
118663,9.71613866557969
118664,9.287908902610463
118665,8.990217547872907
118666,4.302138821792383
118667,4.634283485277227
118668,9.647510784648523
118669,13.274309824441486
118670,11.041783034830644
118671,7.076219080070449
118672,5.508704047964268
118673,11.349296246350663
118674,7.3061530572715725
118675,7.496442298495874
118676,9.917343335667153
118677,11.669917999109527
118678,8.964796470733381
118679,9.212125829885757
118680,8.888852174265969
118681,11.642111084383053
118682,12.512767277338616
118683,10.632089166607578
118684,7.095612125833682
118685,9.445778335928779
118686,10.444927882240938
118687,10.363905511260727
118688,13.023028192407445
118689,8.420582665900625
118690,5.439411593469018
118691,16.74712244613926
118692,9.090644590073246
118693,16.784181525716452
118694,9.953176177031779
118695,9.235224331836683
118696,5.452566643477226
118697,9.466091221493592
118698,9.48360233053881
118699,12.608151246654133
118700,11.44667600888104
118701,16.234796429738452
118702,16.551954994199512
118703,10.043372117554398
118704,9.343947102648771
118705,12.286202961999969
118706,8.041490646248741
118707,7.8254452787428805
118708,12.478604916675344
118709,8.940112112248618
118710,10.671953268042389
118711,6.965799293912383
118712,9.977117068959837
118713,8.902166586893166
118714,6.082839955919947
118715,8.384283127105007
118716,7.281246436331624
118717,7.442519722690325
118718,6.565953303340635
118719,10.090104684163883
118720,10.704872822149293
118721,9.2483675591615
118722,8.72625918014902
118723,8.063882233704376
118724,11.127505103529815
118725,7.728459279365566
118726,6.591391505346958
118727,8.944417003746816
118728,9.342612168013169
118729,11.586888572910539
118730,5.094257203904604
118731,12.405109891895355
118732,6.236732813714842
118733,13.042065505858595
118734,8.487490571961033
118735,14.818260764046313
118736,13.235152216111187
118737,17.255276945964578
118738,7.319042394383753
118739,8.58452534674027
118740,12.801493970630316
118741,9.129237373736936
118742,10.227480980185744
118743,10.318326859283731
118744,11.818904461896146
118745,8.086918263644838
118746,12.335660243442534
118747,12.550040663558017
118748,11.716970525183099
118749,8.891102290106796
118750,6.901728738260483
118751,5.273518689120404
118752,14.834117358986362
118753,8.331708311295884
118754,9.59487121028405
118755,8.19814219095536
118756,8.587397090257653
118757,14.548971962661199
118758,7.635085485911773
118759,10.57086273653198
118760,6.0118676524249155
118761,10.396881252775222
118762,13.074950472467116
118763,6.000416464556352
118764,6.898367842878481
118765,9.13818034039243
118766,9.597033160501946
118767,6.336327334452349
118768,6.5110414204787945
118769,4.962323016093038
118770,17.12848575044304
118771,6.434334555138411
118772,13.964674012373381
118773,6.634169249024974
118774,6.521669671636663
118775,10.000383962546609
118776,9.253336667322044
118777,9.158813599858776
118778,11.65291950594923
118779,10.083946492304975
118780,8.662909137364593
118781,4.035334342893762
118782,7.901483341330784
118783,13.023018377075575
118784,11.759228374716317
118785,9.847586346675032
118786,10.39558285049062
118787,8.806824502539024
118788,6.5596835966761615
118789,6.964844110566233
118790,9.354791612039298
118791,9.657686669603931
118792,12.539659060742757
118793,4.072813305603191
118794,5.260758164056308
118795,9.798706790622964
118796,13.503855663978149
118797,13.745169766882425
118798,10.3250049754458
118799,9.108119506504858
118800,12.142934879942517
118801,11.181400256960067
118802,10.326341728544646
118803,8.940417362765245
118804,5.29711262057035
118805,6.233194549617352
118806,10.609675672610386
118807,10.898467706564231
118808,6.383039524088356
118809,7.934727136388513
118810,10.561086444594862
118811,8.050194045491248
118812,11.406725662310059
118813,8.937981211614513
118814,14.927932989991275
118815,9.8343315071737
118816,9.143912329977104
118817,12.507057087585416
118818,15.085416038126965
118819,13.273698271318482
118820,10.301235880098623
118821,7.864181115380172
118822,8.244182628426108
118823,10.387390000393145
118824,13.10752302477617
118825,11.700814855499402
118826,9.233802360605972
118827,9.706416323532288
118828,6.065418160581975
118829,7.138688977892206
118830,9.224132670157532
118831,7.12427403766281
118832,8.93389064445068
118833,8.91220097711061
118834,14.34485510692211
118835,9.249088334089741
118836,7.34702003859348
118837,9.151362190697677
118838,8.773069636023436
118839,8.944717490688157
118840,5.123456624563398
118841,6.108769238689637
118842,10.377937291924072
118843,9.269382037011631
118844,11.684946641078229
118845,8.909594450379467
118846,12.587329731106236
118847,10.5319204759889
118848,10.771916083258773
118849,11.692510006362097
118850,8.882422868866186
118851,14.829148163324922
118852,5.553759393602164
118853,9.309960925411053
118854,16.969185546409058
118855,11.915649527182495
118856,7.236564235436101
118857,16.961007813133858
118858,9.944509603933382
118859,4.401837970666686
118860,5.17725489376177
118861,8.247271036687167
118862,9.9586824885953
118863,11.130136258037531
118864,8.656508709467607
118865,9.346469079452335
118866,8.77518495124154
118867,9.538851946427885
118868,8.189951219067188
118869,8.147278478560011
118870,4.503578758831371
118871,7.484648968608265
118872,7.47242455852053
118873,4.971495277543089
118874,7.541289344647505
118875,6.121188864884
118876,13.168880320163701
118877,5.233274633767086
118878,6.929361713428018
118879,8.880239414634763
118880,9.013542562168306
118881,8.587929061867115
118882,11.19309247826173
118883,9.162624770547554
118884,10.391154061769045
118885,6.149722995901901
118886,9.736741434348632
118887,9.011938813227784
118888,9.666596624908477
118889,11.413942610215337
118890,9.105167562753968
118891,10.22019619093349
118892,7.539233624419367
118893,8.422395889579468
118894,9.360947516649878
118895,12.857414000744358
118896,4.928309208333242
118897,10.10551197799898
118898,10.529428597537184
118899,9.831491529791968
118900,9.593104658523337
118901,12.172579566769572
118902,6.6415791783677065
118903,10.450155641223189
118904,8.312896734391808
118905,8.28576364410804
118906,8.224741892310641
118907,9.645249860718115
118908,10.516821211083617
118909,15.131641504777711
118910,8.296860273085803
118911,14.586439798105575
118912,10.178468027682351
118913,12.538782460716595
118914,7.495972513369087
118915,5.238959786088131
118916,9.074992909286438
118917,11.594738192883021
118918,13.547381003587647
118919,11.73097889382903
118920,11.120400767509269
118921,8.458561687758538
118922,8.373001256721784
118923,9.991116928533929
118924,11.582329572307593
118925,7.179545656735944
118926,9.804647785002691
118927,8.202794468863502
118928,8.104480705305297
118929,9.88189086982677
118930,15.236413565334665
118931,8.723014530270342
118932,13.545264411094964
118933,8.841191289163433
118934,9.695903359869005
118935,8.16455294321525
118936,11.303506777946062
118937,4.683434520875319
118938,10.301455970354027
118939,12.627109105041908
118940,7.42437882297438
118941,11.055827855750335
118942,10.679841985889295
118943,9.68552851075954
118944,17.73497775091995
118945,7.556930618565214
118946,14.014810291140996
118947,10.857516191419803
118948,9.124094876049483
118949,10.712608316327858
118950,8.05638344026137
118951,7.079106609033123
118952,8.917179429532624
118953,8.774240591214886
118954,8.542314500942132
118955,19.04758277249718
118956,8.261001769798227
118957,8.661730307135025
118958,11.473914764145947
118959,6.819170278593991
118960,11.645864600368133
118961,8.394706932414385
118962,10.262623460344479
118963,5.309296926773428
118964,10.59227471136576
118965,7.67846589057226
118966,5.879149804710565
118967,9.511228698751383
118968,11.581755928939344
118969,7.244751143324886
118970,10.807712995687195
118971,12.923829153796193
118972,6.822128309587939
118973,10.37727154663687
118974,8.652470240080518
118975,10.114238505142891
118976,9.215176916367627
118977,7.2972475494011775
118978,8.696181152711103
118979,11.285838657727673
118980,10.78063701628737
118981,9.077264921372938
118982,8.876247712394536
118983,9.328290232767229
118984,6.275666217768138
118985,11.622373238803583
118986,13.824488599863514
118987,13.283405174197283
118988,6.708873543969479
118989,10.672911039042821
118990,14.67008616828082
118991,10.752374579546293
118992,13.120998932517411
118993,6.731923582069854
118994,9.431320589861338
118995,10.86780375724927
118996,6.775949975367378
118997,9.437405470596252
118998,9.295513483076512
118999,7.332123329823934
119000,12.607275443291014
119001,8.163037402680454
119002,9.629280486239795
119003,6.575150798717246
119004,10.80873922699473
119005,7.184040283247872
119006,11.557483629172454
119007,9.019786923239757
119008,9.163490797709246
119009,8.994607167163542
119010,10.390054031160005
119011,6.115907455362593
119012,12.193828618813638
119013,9.574140255150207
119014,8.503269133404666
119015,6.9075380754607965
119016,11.357076229723484
119017,5.473004128933188
119018,10.065269782160911
119019,10.733883566396187
119020,7.561538365157745
119021,6.986529762430654
119022,4.177050282186291
119023,7.425887389314326
119024,9.528918403760697
119025,9.205372668045655
119026,9.430777412805226
119027,13.451732950673048
119028,7.478110932768549
119029,14.266239141639923
119030,9.00771936916218
119031,11.95943540878629
119032,7.002899207362603
119033,10.219337330453321
119034,8.909313637316467
119035,9.710226248719003
119036,7.335944160504307
119037,8.777639773610261
119038,14.19089805530133
119039,10.410733174768687
119040,9.96035246265109
119041,9.013735719866034
119042,5.152906545470704
119043,10.930806610974138
119044,7.649687162866575
119045,9.523544090710272
119046,10.21556776128436
119047,14.675366022318526
119048,7.222809581375728
119049,11.125666759318205
119050,5.09661297574236
119051,9.07600964957428
119052,9.298282521613368
119053,12.183052378865078
119054,12.806276668290543
119055,11.971573042995862
119056,9.860682313715968
119057,12.494282243838214
119058,10.852783417237402
119059,11.396665885541877
119060,12.047410807210928
119061,14.106592762382308
119062,8.677792695233387
119063,8.030392189827822
119064,8.457463060732394
119065,9.870654541578682
119066,12.345741763668848
119067,7.365970472111158
119068,8.396805955884469
119069,7.3082556782203625
119070,9.333879744047346
119071,12.02807561134904
119072,12.351544157611805
119073,11.996505462644992
119074,12.996430954117253
119075,8.961697311664942
119076,8.486404512560279
119077,6.348989965770912
119078,10.085849327654863
119079,8.224585295562306
119080,8.158922846667124
119081,11.097643128702089
119082,10.582611123471493
119083,8.902151621157595
119084,4.490944560169069
119085,5.789201519896717
119086,7.735099110336378
119087,11.007834580985692
119088,13.658309678488715
119089,11.692278854262993
119090,11.456852154970138
119091,10.1699641889157
119092,12.19771579018262
119093,9.081375178276721
119094,11.70695431779361
119095,12.522851974818934
119096,6.02864945400303
119097,4.265402644841681
119098,6.437201487725905
119099,7.916495972979661
119100,10.244323161185418
119101,8.796171854205562
119102,11.668174765850402
119103,11.201003537474081
119104,8.355423794936081
119105,9.870228191821186
119106,9.596024293942051
119107,8.335657252652931
119108,10.511390680183842
