id,Rings
122412,9.96864979653725
122413,9.225649460789896
122414,7.720443978664908
122415,9.161220909027804
122416,10.638687492830948
122417,8.755929019311964
122418,8.755196341499527
122419,6.462881236960679
122420,7.877204885561279
122421,7.3294566868807465
122422,8.747603649943168
122423,10.88787186210053
122424,8.76968436786503
122425,6.03716914537848
122426,13.560632742336765
122427,8.016149622570063
122428,8.58289456302117
122429,14.596388450791926
122430,12.522839545329324
122431,6.183367090318957
122432,8.381309727794417
122433,14.214788958614799
122434,8.905413359631533
122435,6.839509348971906
122436,7.083662330592479
122437,10.880126889223783
122438,8.305089816317036
122439,4.963022640629305
122440,9.63223505933263
122441,8.805753569674755
122442,10.321477652505697
122443,12.455881527040674
122444,9.681700764471467
122445,5.0555002778948035
122446,9.231600706923246
122447,9.84793280091668
122448,6.522089683428874
122449,12.504225892052508
122450,14.381036781954506
122451,11.729583765139921
122452,5.8820083069482605
122453,15.220067062677353
122454,6.553415046360233
122455,8.755142005822847
122456,12.427097936897814
122457,15.819413779419767
122458,5.450366220892467
122459,9.457569643406847
122460,9.852074575083236
122461,11.0076604350977
122462,12.008202650685837
122463,10.97824487141338
122464,8.977053215345506
122465,8.684050490483628
122466,9.993846836199088
122467,8.457021762338892
122468,10.567708110553326
122469,16.35996542583069
122470,8.565034633052997
122471,7.82783827333562
122472,8.106739309039142
122473,10.350295375974431
122474,12.192761209526031
122475,7.135511000452368
122476,7.83632189295821
122477,11.799978697736776
122478,6.490460731868221
122479,13.134890883088872
122480,12.256944568120005
122481,7.848264189829763
122482,11.772115283677559
122483,13.253350110396843
122484,15.073921286683202
122485,7.231103172359572
122486,9.63511777348979
122487,12.323730804297933
122488,8.93682346921556
122489,5.511452428342456
122490,16.28805038957826
122491,9.829676262894807
122492,11.074903329452832
122493,9.76286682033537
122494,9.667039076123558
122495,9.57117840230643
122496,11.83398292155239
122497,9.58909260535959
122498,9.73122075890383
122499,4.23399126291991
122500,7.501470134231208
122501,7.442806441730322
122502,8.488440695354692
122503,13.111386003865642
122504,11.23739028414379
122505,10.532361239984175
122506,10.31390558133946
122507,5.7041970665718225
122508,4.102008659695547
122509,9.703310919280847
122510,6.64007278984955
122511,7.023849537480241
122512,16.271821328169565
122513,9.134493360962798
122514,11.25874401637804
122515,6.445787496553389
122516,9.19087566484607
122517,15.34474596682889
122518,10.280783795790091
122519,7.904805626024256
122520,5.605336087647449
122521,6.873241275679845
122522,12.922272551138798
122523,10.05863776680674
122524,8.972490626675869
122525,9.201807966396226
122526,5.143161261870897
122527,7.268504978857114
122528,10.018595347953976
122529,10.588400720003373
122530,11.204332995962337
122531,8.737112528392117
122532,9.47509394977493
122533,10.6835977159936
122534,9.824099270313502
122535,7.80874605481974
122536,8.308789509054767
122537,7.898577363152185
122538,8.863753072078737
122539,10.423106479349599
122540,9.349303372856179
122541,9.526352428284548
122542,14.202893753745812
122543,10.65332266465884
122544,11.725730384653644
122545,9.870687796572076
122546,8.94189242882951
122547,7.914623708204506
122548,10.938974492946196
122549,9.120098134780008
122550,9.862532763495173
122551,6.857818115588941
122552,6.681905507364054
122553,10.475892814684698
122554,9.534117084097886
122555,10.057459605028384
122556,8.582828979594789
122557,8.26430081142278
122558,7.340900721247276
122559,8.967589147091587
122560,11.192025801756452
122561,9.87714752201424
122562,18.68675038132747
122563,5.656799953230774
122564,8.49358201010555
122565,9.427330290496073
122566,9.104691917107592
122567,9.221177064709346
122568,9.271146386808363
122569,7.784133981626515
122570,8.494196771404006
122571,8.05536918851351
122572,12.142965291099102
122573,10.757515802180384
122574,13.22767781339084
122575,10.094856947283253
122576,5.55111856025357
122577,10.487147600786097
122578,15.51272448635927
122579,6.910571184108392
122580,9.26678402024199
122581,12.156946048480862
122582,9.494728252940812
122583,14.02304624834342
122584,7.555805827290119
122585,14.767551157559433
122586,7.563667834998891
122587,11.281217967149393
122588,9.336413869808666
122589,6.8173848525517355
122590,8.77622209773788
122591,12.465016943743228
122592,6.750796273025666
122593,11.297186890009835
122594,7.5957742389600185
122595,6.441235752105153
122596,7.670755798724845
122597,15.196364165362368
122598,13.828987700601951
122599,9.15719828654045
122600,9.522642413346205
122601,7.873497312630794
122602,8.454192487439249
122603,14.006473662845636
122604,11.288091678968835
122605,10.34863118112726
122606,14.43984874032869
122607,10.459032107389547
122608,8.204930297338535
122609,10.159799822608377
122610,9.814655408652845
122611,11.593863993956342
122612,9.012251962581956
122613,9.599755387091042
122614,11.12018998713495
122615,10.132205114025657
122616,9.587387029846084
122617,9.299753050247014
122618,9.813333138006309
122619,9.489729253033522
122620,12.272040767315977
122621,13.342449600117575
122622,11.92179068666942
122623,5.063174210135429
122624,11.708208517331963
122625,9.258013401723758
122626,8.731053394257723
122627,11.331052913943035
122628,4.94391448589595
122629,8.0292335904104
122630,9.710399365328612
122631,9.358842638284306
122632,13.1405412688257
122633,10.157988990659868
122634,11.87312705369049
122635,9.41615344148778
122636,7.430952967437236
122637,9.182308024603643
122638,14.53474819683566
122639,9.625446671255057
122640,9.081856127892095
122641,6.408871839793069
122642,9.841929678019804
122643,9.189174817082915
122644,10.484059171867324
122645,9.391776125059431
122646,7.297483194243739
122647,12.302815045590776
122648,9.576925106395828
122649,8.343960737026407
122650,17.943001492968424
122651,14.430584607028393
122652,6.074374308359258
122653,12.24745510960374
122654,8.253496456943404
122655,10.50313826517799
122656,7.597736610321836
122657,4.14805734684199
122658,10.282204347642312
122659,6.514782522109518
122660,9.087313636324382
122661,5.770491605419589
122662,10.495167461450364
122663,12.950006796084134
122664,13.842591360155433
122665,12.28273023216243
122666,10.461084552159411
122667,9.340466986888254
122668,9.496374622057337
122669,9.15867826001869
122670,7.210703545790182
122671,10.160705851586002
122672,5.859194311770476
122673,7.63132714470034
122674,7.205641768909061
122675,8.706337830540141
122676,9.249427245766716
122677,16.032378376721564
122678,7.55837620979607
122679,11.301828851307732
122680,9.511469654755919
122681,12.397353765842979
122682,7.753649425874509
122683,8.92708991683736
122684,9.621815038449634
122685,11.208464089606773
122686,6.206091157454854
122687,9.206200519571269
122688,7.459401868289338
122689,5.832929842947816
122690,10.91520693223166
122691,11.60495110515358
122692,10.34238358546861
122693,10.047062640433177
122694,10.551504483188785
122695,9.428767273308969
122696,10.028724880047315
122697,13.83868949213202
122698,9.151785885052044
122699,13.516671398448196
122700,8.859193200099773
122701,7.9198609675592975
122702,10.445799260712263
122703,12.143131851138776
122704,9.11704083146276
122705,14.800274645223146
122706,6.901376242626857
122707,9.373922146978463
122708,8.883971906504541
122709,8.871689045914138
122710,8.166721726054314
122711,7.813552645645491
122712,9.703248266906598
122713,8.262184441963617
122714,9.374636768563727
122715,13.506948761925699
122716,13.54075535868022
122717,13.473531391765817
122718,4.401156127953499
122719,9.650822203257343
122720,9.541585127122056
122721,6.796492590299692
122722,9.548819922361792
122723,11.681361347221175
122724,10.626310418703037
122725,8.798072847714005
122726,11.981271364222414
122727,9.38843822317744
122728,14.416819254209026
122729,7.991565296140114
122730,7.810395754177667
122731,8.335258606196723
122732,13.203605616348563
122733,15.173575561456909
122734,11.086484651072999
122735,8.434845009106803
122736,14.603498411789317
122737,9.151202839863837
122738,9.80430778345521
122739,9.274466013334399
122740,10.45675001670791
122741,8.736681991319776
122742,14.131475689661565
122743,9.723232432684862
122744,5.3077537446850345
122745,14.42103065846193
122746,7.1050805332051254
122747,4.428890085423002
122748,7.366770244874961
122749,9.446310959698812
122750,11.553041041929907
122751,10.569076201681844
122752,7.178910831646078
122753,11.071651064548794
122754,10.470096154435359
122755,8.965145393752266
122756,13.030008113542644
122757,12.307597731174946
122758,11.957889422571705
122759,4.738937943877744
122760,15.277003943332668
122761,9.459408709484743
122762,8.925174865484166
122763,11.621130996457063
122764,8.525497765888417
122765,8.451312254810526
122766,16.4847599843869
122767,9.320367388721701
122768,6.159426002222489
122769,9.148193561030359
122770,11.945210540907473
122771,13.191463601533973
122772,15.722454524184698
122773,9.533716703365371
122774,7.179842395636361
122775,9.215844198908693
122776,4.9352811828279926
122777,14.93504734790811
122778,8.406653525328522
122779,6.097680111969841
122780,10.838108816775195
122781,13.237843009093206
122782,10.796123612034075
122783,6.8248965868939235
122784,9.981441328117606
122785,9.612375942333978
122786,7.844644939968911
122787,14.490926925080373
122788,10.28604645995525
122789,8.9600024644661
122790,5.905613887868459
122791,11.056610201934097
122792,13.835436925658081
122793,8.694608139002545
122794,12.425480030730322
122795,6.923822952257619
122796,8.21979995424156
122797,13.367983529694294
122798,4.854093561063384
122799,9.037223375799973
122800,6.111817557389685
122801,10.623986514208653
122802,7.220907988132789
122803,9.897732057116244
122804,4.701951635705399
122805,10.406543785785615
122806,14.123508442699668
122807,7.902085069889874
122808,8.010402635438501
122809,10.66189385612798
122810,8.916089860012201
122811,9.87591526233327
122812,9.099053877996132
122813,7.849718807393951
122814,10.081438011883222
122815,18.506522726022528
122816,7.371953593496926
122817,10.068661490690522
122818,16.740163045540076
122819,12.666273600302167
122820,9.057391188393979
122821,8.469822389251666
122822,11.107065005118438
122823,9.932804202687729
122824,6.466847774782707
122825,9.459869625206238
122826,9.405877269322408
122827,10.916759720817234
122828,8.020580511289287
122829,9.426473227852341
122830,7.039277626666812
122831,6.585271949465645
122832,9.48564710265054
122833,9.553000855132566
122834,10.858429878704854
122835,7.1731761768674955
122836,5.929544463922497
122837,8.383513432410192
122838,8.508038007389928
122839,8.157691740850888
122840,7.198535806730679
122841,7.548385982354508
122842,9.172767406577838
122843,9.630902273333271
122844,9.523867603080626
122845,9.675473643635536
122846,16.256289697931845
122847,8.706390203196387
122848,10.46992370488366
122849,5.764150937273342
122850,6.137010167466069
122851,12.608813213658133
122852,8.834122119332713
122853,7.883210983510196
122854,8.153216262747682
122855,6.898548107385314
122856,6.15566414843254
122857,9.097992162238327
122858,8.052964821634419
122859,12.43863067059722
122860,9.779725455131958
122861,8.290142741680162
122862,11.051523634433138
122863,10.511355086806168
122864,8.207718122950135
122865,9.374715626824653
122866,8.434152795580246
122867,10.683299970778833
122868,6.894747496388486
122869,8.91303486529487
122870,11.786350291260604
122871,10.221462671091325
122872,6.604980037266557
122873,11.439354787693366
122874,6.740989846684234
122875,8.614395290265103
122876,13.212842871878436
122877,9.42004841734986
122878,14.167805838496022
122879,8.540848419180861
122880,12.701301417586853
122881,9.357580738126634
122882,7.377362339044889
122883,6.488530977213126
122884,10.520891322570373
122885,10.938155091782841
122886,10.97111125889135
122887,11.126295746792644
122888,4.447869449414095
122889,16.869214667853782
122890,11.897938251252071
122891,4.48621137116649
122892,8.88924640955175
122893,7.069732242562111
122894,5.593376173250486
122895,7.375272575590562
122896,9.467575458251224
122897,10.80938102640099
122898,11.732703790440189
122899,8.865926666098384
122900,9.331452775164317
122901,10.77510029402301
122902,12.923588571660423
122903,7.377063852098767
122904,10.99284428794681
122905,8.393540281479261
122906,8.415685699950359
122907,10.643922754654676
122908,10.897561591467797
122909,6.394725758702644
122910,7.015916920301852
122911,8.318705165826373
122912,10.039138892879876
122913,12.063867584513863
122914,4.002854867389426
122915,10.48792349901585
122916,5.676362452521185
122917,10.931529638846385
122918,8.162968528471803
122919,10.738031094683947
122920,5.193353779598937
122921,4.063653125649367
122922,8.013916434326632
122923,11.201943538458025
122924,9.546555118882864
122925,8.412378960969344
122926,7.4947836486995625
